"absSelec";"wavelength";"name"
0.223763825147728;350;"Individual"
0.220919554271007;351;"Individual"
0.196932764353706;352;"Individual"
0.179244587434834;353;"Individual"
0.178461807808092;354;"Individual"
0.16549972641268;355;"Individual"
0.155194465014961;356;"Individual"
0.14767978921926;357;"Individual"
0.139054318692327;358;"Individual"
0.124388771585885;359;"Individual"
0.120302042599147;360;"Individual"
0.118809120650752;361;"Individual"
0.105152884786257;362;"Individual"
0.102179183054466;363;"Individual"
0.0979436477110239;364;"Individual"
0.0888844569932963;365;"Individual"
0.0824645143767083;366;"Individual"
0.0808884871194867;367;"Individual"
0.0787626424314432;368;"Individual"
0.0729782643244986;369;"Individual"
0.0678813190519002;370;"Individual"
0.0611467429408389;371;"Individual"
0.0559155568756698;372;"Individual"
0.0552194941859623;373;"Individual"
0.0532477908254421;374;"Individual"
0.0494417826315292;375;"Individual"
0.0448742561294126;376;"Individual"
0.0415410642727504;377;"Individual"
0.0411031159842174;378;"Individual"
0.0413614847890832;379;"Individual"
0.0403349052009167;380;"Individual"
0.0371296706660776;381;"Individual"
0.033787338892897;382;"Individual"
0.0323599698134286;383;"Individual"
0.0332115319035563;384;"Individual"
0.0309769500507725;385;"Individual"
0.0297390851309981;386;"Individual"
0.0294519831270722;387;"Individual"
0.0277151327489368;388;"Individual"
0.0275861395842244;389;"Individual"
0.0275510312482735;390;"Individual"
0.0267621369453872;391;"Individual"
0.0260822614087645;392;"Individual"
0.0250411140657142;393;"Individual"
0.0244990108835407;394;"Individual"
0.0248016795289671;395;"Individual"
0.0235283075882446;396;"Individual"
0.0229267526732668;397;"Individual"
0.0230846987004494;398;"Individual"
0.0228953221552042;399;"Individual"
0.0224951072178233;400;"Individual"
0.0217907780817219;401;"Individual"
0.0212031654088937;402;"Individual"
0.0217880645093979;403;"Individual"
0.0220924243967845;404;"Individual"
0.0212941795592814;405;"Individual"
0.019651006031754;406;"Individual"
0.0199995945202399;407;"Individual"
0.019893513368263;408;"Individual"
0.0194965228554387;409;"Individual"
0.0199287769615455;410;"Individual"
0.018979701590292;411;"Individual"
0.0184417472196852;412;"Individual"
0.0187163436719653;413;"Individual"
0.0181909428963262;414;"Individual"
0.01753248759795;415;"Individual"
0.0171087110835094;416;"Individual"
0.0169912083051263;417;"Individual"
0.0165687625185285;418;"Individual"
0.0164724607904348;419;"Individual"
0.0165136480244232;420;"Individual"
0.0162336585706659;421;"Individual"
0.0162388929686544;422;"Individual"
0.0158456148306647;423;"Individual"
0.0150969178295634;424;"Individual"
0.0149441666322365;425;"Individual"
0.0142193594120081;426;"Individual"
0.0138864105128889;427;"Individual"
0.0144078048439925;428;"Individual"
0.0136551915108842;429;"Individual"
0.013061992529971;430;"Individual"
0.0129508918980701;431;"Individual"
0.0130022848911112;432;"Individual"
0.0124780303379286;433;"Individual"
0.0121857726067008;434;"Individual"
0.0122138829692328;435;"Individual"
0.01166085963244;436;"Individual"
0.0115714319080778;437;"Individual"
0.0116333443166955;438;"Individual"
0.0114204385743028;439;"Individual"
0.0110420896943441;440;"Individual"
0.0109230317949971;441;"Individual"
0.0108737264968299;442;"Individual"
0.0104781488273605;443;"Individual"
0.0102411781535053;444;"Individual"
0.0102092660066882;445;"Individual"
0.0103025119813881;446;"Individual"
0.0103524190541543;447;"Individual"
0.0103154729215339;448;"Individual"
0.0101943649781229;449;"Individual"
0.0100504009781543;450;"Individual"
0.0100646728780439;451;"Individual"
0.0101550809927932;452;"Individual"
0.0101514952042027;453;"Individual"
0.00989067181166291;454;"Individual"
0.00974126649271597;455;"Individual"
0.00975892503145304;456;"Individual"
0.00986776020724471;457;"Individual"
0.0098651518820932;458;"Individual"
0.0097472472211606;459;"Individual"
0.00962891812116759;460;"Individual"
0.00960231315254309;461;"Individual"
0.0094819935723931;462;"Individual"
0.00947418902820283;463;"Individual"
0.00953081999730189;464;"Individual"
0.0094223728782499;465;"Individual"
0.00932633508666355;466;"Individual"
0.00931707739021749;467;"Individual"
0.00936236300568764;468;"Individual"
0.0092327285786209;469;"Individual"
0.00924371029626229;470;"Individual"
0.00931606373614675;471;"Individual"
0.00926953315114218;472;"Individual"
